id,services,email,registerDate,plate,typeVehicle,brand,color
230,Lavado Básico,andresdiaz@gmail.com,2025-04-25T15:00:00.000+00:00,JKL-012,Automóvil,Kia,Negro
231,Encerado,juanperez@gmail.com,2025-04-26T09:30:00.000+00:00,DEF-456,Camioneta,Renault,Blanco
232,Aspirado,mariagomez@gmail.com,2025-04-27T10:30:00.000+00:00,DEF-456,Camioneta,Renault,Blanco
233,Lavado Full,carlosrojas@gmail.com,2025-04-28T11:45:00.000+00:00,ABC-123,Automóvil,Chevrolet,Gris
234,Pulido,laurasoto@gmail.com,2025-04-29T14:00:00.000+00:00,PQR-678,Van,Toyota,Verde
235,Desinfección,andresdiaz@gmail.com,2025-04-30T15:00:00.000+00:00,JKL-012,Automóvil,Kia,Negro
236,Lavado Básico,juanperez@gmail.com,2025-05-01T09:00:00.000+00:00,GHI-789,Automóvil,Mazda,Rojo
237,Encerado,mariagomez@gmail.com,2025-05-02T10:00:00.000+00:00,JKL-012,Automóvil,Kia,Negro
238,"Lavado Básico, Encerado, Aspirado",carlosrojas@gmail.com,2025-05-03T11:00:00.000+00:00,MNO-345,Camioneta,Hyundai,Azul
239,Encerado,marina@gmail.com,2025-05-03T11:00:00.000+00:00,MNO-345,Camioneta,Hyundai,Azul
240,Lavado Básico,marcosu@gmail.com,2025-05-03T11:00:00.000+00:00,MNO-345,Camioneta,Hyundai,Azul
241,Lavado Básico,camilosesto@gmailcom,2025-06-06T21:05:40.450+00:00,ABC-123,Automóvil,Chevrolet,Gris
242,Lavado Básico,manuel@gmail.com,2025-06-06T21:06:53.003+00:00,ABC-123,Automóvil,Chevrolet,Gris
243,Lavado Básico,manuel@gmail.com,2025-06-06T21:27:02.076+00:00,KUU888,Automóvil,Chevrolet,Gris
244,Lavado Básico,andrea@gmail.com,2025-06-06T21:27:11.774+00:00,KUU888,Automóvil,Chevrolet,Gris
246,Lavado Full,samuel@gmail.com,2025-06-06T21:36:26.364+00:00,NNT665,Automóvil,Chevrolet,Negro
